MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
79bfb0ad-547a-445b-a9c1-14a4f4e7e80b,2022-12-28 19:45:03,2024-05-09 08:52:14,0.0,0.0,,
efe27c2b-b848-4f52-a397-7be804984ce8,2022-12-28 19:45:04,2023-01-17 15:04:07,-1.0,0.9998,-4.272,
d93b69e6-e501-4fa5-9c27-60614db91748,2022-12-28 19:45:05,2024-05-09 08:52:50,0.0,0.0,,
0c6f678e-36eb-44cd-b56c-045d0a318bc5,2022-12-28 19:45:06,2024-05-09 08:52:38,0.0,0.0,,
009dc7cb-1e47-4b38-bde4-6ee724e05ddb,2022-12-28 19:45:06,2024-05-09 08:52:38,0.0,0.0,,
9d52303b-bbf3-4f74-98a5-d2823a4abe3c,2022-12-28 19:45:10,2024-05-09 08:53:01,0.0,0.0,,
2c496b70-64be-4276-ba52-9a84dcf76255,2022-12-28 19:45:11,2024-05-09 08:52:14,0.0,0.0,,
ffc51569-f3b3-48fc-b51b-0d6732ebba2f,2022-12-28 19:45:11,2024-05-09 08:52:26,0.0,0.0,,
8e7aea7d-1bdc-47f8-81ea-8ae383ea1b68,2022-12-28 19:45:15,2024-05-09 08:52:50,0.0,0.0,,
464df6be-52bb-453e-9620-9a816b6c70bb,2022-12-28 19:45:15,2024-05-09 08:52:50,0.0,0.0,,
23b8cd8b-2ff6-4b04-a8ff-2fc6a2577b39,2022-12-28 19:45:16,2024-05-09 08:52:38,0.0,0.0,,
b3ee0f49-6b70-4ed2-a018-7f9875ff3f65,2022-12-28 19:45:17,2024-05-09 08:52:26,0.0,0.0,,
fe0fc859-95f0-421c-ba88-57464247a200,2022-12-28 19:45:18,2024-05-09 08:52:50,0.0,0.0,,
98ac2f3e-de95-49d9-993a-4c34584d835d,2022-12-28 19:45:19,2024-05-09 08:52:38,0.0,0.0,,
